smoothness_mean,compactness_mean,concavity_mean,concave points_mean,fractal_dimension_mean,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,smoothness_worst,concavity_worst,concave points_worst,fractal_dimension_worst,diagnosis
0.09383,0.1306,0.1272,0.08691,0.05581,0.006804,0.03169,0.03446,0.01712,0.01897,0.004045,25.73,28.64,0.1353,0.3617,0.182,0.08255,M
0.0842,0.113,0.1145,0.06637,0.05313,0.005539,0.02644,0.02664,0.01078,0.01332,0.002256,27.9,45.41,0.1408,0.3995,0.1625,0.07568,M
0.1025,0.1204,0.1147,0.06462,0.06303,0.004766,0.02374,0.02384,0.008637,0.01772,0.003131,19.56,30.29,0.1552,0.3976,0.1479,0.1064,M
0.1088,0.1799,0.1695,0.06861,0.07254,0.006983,0.03858,0.04683,0.01499,0.0168,0.005617,15.2,30.15,0.1777,0.6282,0.1977,0.1243,M
0.1141,0.1572,0.191,0.109,0.06325,0.005532,0.02008,0.03055,0.01384,0.01177,0.002336,19.59,24.89,0.1703,0.5018,0.2543,0.09061,M
0.09159,0.1074,0.1554,0.0834,0.05592,0.00502,0.02062,0.03457,0.01091,0.01298,0.002887,24.47,37.38,0.1223,0.4146,0.1563,0.08328,M
0.09509,0.1682,0.195,0.1237,0.06309,0.006428,0.02863,0.04497,0.01716,0.0159,0.003053,31.01,34.51,0.1481,0.582,0.2593,0.08677,M
0.08355,0.08348,0.09042,0.06022,0.05177,0.007959,0.03133,0.04257,0.01671,0.01341,0.003933,24.22,26.17,0.1228,0.3158,0.1445,0.07127,M
0.09812,0.1298,0.1417,0.08811,0.05966,0.00486,0.02785,0.02602,0.01374,0.01226,0.002759,22.51,44.87,0.1365,0.3241,0.2066,0.08496,M
0.1027,0.1558,0.2049,0.08886,0.06,0.01061,0.03252,0.03915,0.01559,0.02186,0.003949,21.65,30.53,0.1463,0.3458,0.1564,0.07614,M
0.1007,0.1606,0.2712,0.131,0.05898,0.005283,0.03908,0.09518,0.01864,0.02401,0.005002,25.58,27.0,0.1211,0.6991,0.2105,0.07849,M
0.1062,0.1849,0.2417,0.0974,0.06697,0.008482,0.05057,0.068,0.01971,0.01467,0.007259,25.28,25.59,0.171,0.8489,0.2507,0.1297,M
0.1008,0.1041,0.1266,0.08353,0.05613,0.004757,0.01503,0.02332,0.01262,0.01394,0.002362,19.85,25.09,0.1416,0.3378,0.1857,0.08113,M
0.1035,0.1188,0.1379,0.08591,0.05647,0.004649,0.018,0.02749,0.01267,0.01365,0.00255,25.7,24.57,0.1497,0.4317,0.1999,0.0895,M
0.1096,0.1279,0.09789,0.05246,0.0613,0.006351,0.02679,0.03119,0.01342,0.02062,0.002695,16.39,22.07,0.1512,0.3209,0.1374,0.07957,M
0.0926,0.2063,0.1784,0.1144,0.06232,0.006356,0.04765,0.03863,0.01519,0.01936,0.005252,25.05,36.27,0.1281,0.4251,0.1941,0.1005,M
0.1335,0.2284,0.2448,0.1242,0.07596,0.01015,0.04588,0.04983,0.02127,0.01884,0.00866,17.73,22.66,0.1765,0.4429,0.2229,0.1191,M
0.1109,0.3114,0.3176,0.1377,0.08104,0.01236,0.05995,0.08232,0.03024,0.02337,0.006042,19.85,31.64,0.1504,0.6181,0.2462,0.1019,M
0.1063,0.1639,0.1751,0.08399,0.0665,0.005345,0.02556,0.02889,0.01022,0.009947,0.003359,18.49,49.54,0.1883,0.5703,0.2014,0.1204,M
0.1,0.1088,0.1519,0.09333,0.05572,0.005043,0.01578,0.02117,0.008185,0.01282,0.001892,24.33,39.16,0.1522,0.3788,0.1697,0.07999,M
0.08662,0.0629,0.02891,0.02837,0.05307,0.005726,0.01106,0.01246,0.007671,0.01411,0.001578,19.85,31.47,0.124,0.1211,0.08235,0.06515,M
0.08999,0.1273,0.09697,0.07507,0.05464,0.006717,0.05981,0.04638,0.02149,0.02747,0.005838,20.39,27.24,0.1134,0.2298,0.1528,0.07484,M
0.0784,0.05616,0.04209,0.02847,0.05443,0.002826,0.009105,0.01311,0.005174,0.01013,0.001345,17.91,31.67,0.1084,0.226,0.08568,0.06829,M
0.09726,0.08995,0.09061,0.06527,0.0558,0.004493,0.01206,0.02048,0.009875,0.01144,0.001575,21.58,29.33,0.1558,0.3889,0.1984,0.0757,M
0.09469,0.1143,0.1367,0.08646,0.05674,0.004551,0.01478,0.02143,0.00928,0.01367,0.002299,32.49,47.16,0.1401,0.3442,0.1659,0.08218,M
0.09401,0.1961,0.2195,0.1088,0.06194,0.005687,0.0496,0.06329,0.01561,0.01924,0.004614,28.19,28.18,0.1272,0.5807,0.1841,0.08858,M
0.08855,0.07027,0.05699,0.04744,0.0551,0.005444,0.01169,0.01622,0.008522,0.01419,0.002751,20.92,34.69,0.1315,0.208,0.1136,0.07948,M
0.08923,0.05884,0.0802,0.05843,0.04996,0.007571,0.01114,0.02623,0.01463,0.0193,0.001676,19.96,24.3,0.1243,0.221,0.1294,0.05737,M
0.102,0.1453,0.1921,0.09664,0.0622,0.007392,0.02449,0.03988,0.01293,0.01435,0.003446,23.72,35.9,0.1782,0.5754,0.1872,0.0972,M
0.1037,0.1442,0.1626,0.09464,0.05892,0.005654,0.02199,0.03059,0.01499,0.01623,0.001965,23.79,28.65,0.1518,0.4316,0.2252,0.07787,M
0.1066,0.1802,0.1948,0.09052,0.06684,0.004563,0.03481,0.03872,0.01209,0.01388,0.004081,18.55,25.09,0.1365,0.5026,0.1732,0.1063,M
0.09968,0.05914,0.02685,0.03515,0.06287,0.005596,0.01005,0.01272,0.01432,0.01575,0.002758,13.36,23.39,0.1137,0.0612,0.0716,0.06915,M
0.115,0.1642,0.2197,0.1062,0.06552,0.006056,0.03203,0.05638,0.01733,0.01884,0.004787,25.93,26.24,0.1495,0.6121,0.198,0.09929,M
0.108,0.1838,0.2283,0.128,0.07469,0.007964,0.04732,0.07649,0.01936,0.02736,0.005928,23.68,29.43,0.1347,0.4932,0.1923,0.09469,M
0.09746,0.1117,0.113,0.0795,0.05664,0.004821,0.01659,0.02408,0.01143,0.01275,0.002451,21.84,25.0,0.1434,0.3853,0.1776,0.08198,M
0.0802,0.08564,0.1155,0.07726,0.05096,0.004536,0.01376,0.02645,0.01247,0.02193,0.001589,23.06,23.03,0.1054,0.2606,0.1425,0.05933,M
0.117,0.1875,0.2565,0.1504,0.0667,0.005485,0.02431,0.0319,0.01369,0.02768,0.003345,25.3,31.86,0.1592,0.5344,0.2685,0.1024,M
0.1169,0.1319,0.1478,0.08488,0.06277,0.006697,0.02083,0.03248,0.01392,0.01536,0.002789,19.28,30.38,0.159,0.3597,0.1583,0.082,M
0.1165,0.1283,0.1799,0.07981,0.06532,0.01056,0.03756,0.05839,0.01186,0.04022,0.006187,17.73,25.21,0.1426,0.3344,0.1047,0.07953,M
0.09491,0.1371,0.1204,0.07041,0.05976,0.005839,0.03245,0.03715,0.01459,0.01467,0.003121,18.76,21.98,0.1435,0.4956,0.1981,0.09124,M
0.1119,0.1056,0.1508,0.09934,0.06071,0.006455,0.01797,0.04502,0.01744,0.01829,0.003733,20.99,33.15,0.1449,0.392,0.1827,0.07599,M
0.09116,0.1402,0.106,0.0609,0.06083,0.007548,0.03897,0.03914,0.01816,0.02168,0.004445,24.54,34.37,0.1498,0.4634,0.2048,0.0987,M
0.1069,0.1283,0.2308,0.141,0.05506,0.006292,0.01971,0.03582,0.01301,0.01479,0.003118,30.67,30.73,0.1515,0.4819,0.2089,0.07738,M
0.09797,0.1339,0.1863,0.1103,0.05715,0.004756,0.03368,0.04345,0.01806,0.03756,0.003288,22.75,34.66,0.1218,0.4734,0.2255,0.07918,M
0.1243,0.2364,0.2914,0.1242,0.07603,0.009329,0.06559,0.09953,0.02283,0.05543,0.00733,17.36,24.17,0.155,0.6872,0.2135,0.105,M
0.1149,0.2363,0.3368,0.1913,0.06121,0.006369,0.04243,0.04266,0.01508,0.02335,0.003385,33.13,23.58,0.153,0.6451,0.2756,0.08815,M
0.1024,0.09769,0.1235,0.06553,0.06464,0.01052,0.02431,0.04912,0.01746,0.0212,0.004867,18.51,33.22,0.166,0.4029,0.1526,0.09438,M
0.0915,0.1131,0.09799,0.07785,0.05557,0.006208,0.01906,0.02375,0.01461,0.01445,0.001906,24.31,26.37,0.1327,0.2702,0.1765,0.06735,M
0.09905,0.1669,0.1641,0.1265,0.0602,0.008439,0.04674,0.05904,0.02536,0.0371,0.004286,24.19,33.81,0.1278,0.3703,0.2152,0.07632,M
0.09384,0.08562,0.1168,0.08465,0.05054,0.005568,0.01112,0.02096,0.01197,0.01263,0.001803,30.75,26.44,0.1363,0.2861,0.182,0.06494,M
0.1063,0.1954,0.2448,0.1501,0.0614,0.003978,0.02821,0.03576,0.01471,0.01518,0.003796,27.66,25.8,0.1294,0.4756,0.2432,0.08574,M
0.09742,0.1497,0.1811,0.08773,0.06218,0.005635,0.03917,0.06072,0.01656,0.03197,0.004085,19.38,31.03,0.1415,0.7087,0.2248,0.09614,M
0.1001,0.1515,0.1932,0.1255,0.06183,0.004426,0.02675,0.03437,0.01343,0.01675,0.004367,22.69,21.84,0.1192,0.4024,0.1966,0.08666,M
0.09446,0.1076,0.1527,0.08941,0.05478,0.006211,0.01895,0.02681,0.01232,0.01276,0.001711,25.37,23.17,0.1562,0.4159,0.2112,0.07055,M
0.1216,0.2154,0.1689,0.06367,0.0795,0.007405,0.04549,0.04588,0.01339,0.01738,0.004435,13.24,32.82,0.2184,0.8402,0.2524,0.1403,M
0.08682,0.06636,0.0839,0.05271,0.05416,0.008312,0.01742,0.03389,0.01576,0.0174,0.002871,15.79,31.71,0.1312,0.2675,0.1359,0.06836,M
0.101,0.1318,0.1856,0.1021,0.05884,0.01124,0.04097,0.07469,0.03441,0.02768,0.00624,20.82,30.44,0.1251,0.3829,0.1825,0.07602,M
0.116,0.1562,0.1891,0.09113,0.06744,0.007269,0.02928,0.04972,0.01639,0.01852,0.004232,21.2,29.41,0.1681,0.5553,0.2121,0.1019,M
0.1167,0.2087,0.281,0.1562,0.06606,0.005215,0.03726,0.04718,0.01288,0.02045,0.004028,26.23,28.74,0.1502,0.7053,0.2422,0.1007,M
0.123,0.2576,0.3189,0.1198,0.07115,0.007159,0.03718,0.06165,0.01051,0.01591,0.005099,20.8,27.78,0.1873,0.9034,0.1964,0.1198,M
0.1036,0.1304,0.1201,0.08824,0.06069,0.007231,0.02772,0.02509,0.0148,0.01414,0.003336,21.08,25.41,0.1482,0.3301,0.1974,0.08503,M
0.0832,0.04605,0.04686,0.02739,0.05294,0.006831,0.01427,0.02489,0.009087,0.03151,0.00175,17.26,36.91,0.1148,0.1547,0.06575,0.06165,M
0.112,0.1571,0.1522,0.08481,0.06864,0.008198,0.03889,0.04493,0.02139,0.02018,0.005815,23.17,27.65,0.1517,0.4211,0.2134,0.1048,M
0.09947,0.2225,0.2733,0.09711,0.06898,0.006965,0.06213,0.07926,0.02234,0.01499,0.005784,16.35,27.57,0.1419,0.9019,0.2475,0.1155,M
0.1133,0.1489,0.2133,0.1259,0.06053,0.009087,0.02715,0.05546,0.0191,0.02451,0.004005,22.03,25.07,0.1665,0.5308,0.2173,0.08075,M
0.1018,0.1389,0.1594,0.08744,0.06132,0.008074,0.04088,0.05321,0.01834,0.02383,0.004515,22.66,30.93,0.139,0.3912,0.1708,0.08314,M
0.106,0.1133,0.1126,0.06463,0.06544,0.005314,0.01791,0.02185,0.009567,0.01223,0.002846,17.04,30.8,0.1613,0.4069,0.1827,0.1055,M
0.08331,0.1109,0.1204,0.05736,0.05407,0.008109,0.04308,0.04942,0.01742,0.01594,0.003739,20.38,35.46,0.1436,0.5036,0.1739,0.07944,M
0.08947,0.1232,0.109,0.06254,0.0578,0.004117,0.0156,0.02975,0.009753,0.01295,0.002436,20.38,22.02,0.1263,0.429,0.1535,0.08225,M
0.09997,0.1314,0.1698,0.08293,0.05916,0.004714,0.02015,0.03697,0.0111,0.01237,0.002556,21.53,38.54,0.1401,0.6399,0.197,0.09075,M
0.09684,0.1175,0.1572,0.1155,0.05661,0.005467,0.02075,0.03185,0.01466,0.01029,0.002205,25.68,32.07,0.1368,0.4399,0.228,0.07425,M
0.1032,0.09871,0.1655,0.09063,0.05391,0.0119,0.01929,0.04907,0.01499,0.01641,0.001807,21.44,30.96,0.1528,0.3977,0.1466,0.06091,M
0.09898,0.111,0.1007,0.06431,0.06281,0.00874,0.02219,0.02721,0.01458,0.02045,0.004417,22.96,34.49,0.16,0.2639,0.1555,0.0906,M
0.1084,0.1988,0.3635,0.1689,0.05623,0.00765,0.05374,0.08055,0.02598,0.01697,0.004558,36.04,31.37,0.1357,0.6833,0.2625,0.07427,M
0.09289,0.2004,0.2136,0.1002,0.07369,0.006766,0.07025,0.06591,0.02311,0.01673,0.0113,21.57,28.87,0.1207,0.5165,0.1996,0.1224,M
0.1026,0.1893,0.2236,0.09194,0.06578,0.009197,0.0547,0.08079,0.02215,0.02773,0.006355,17.39,23.05,0.1377,0.5897,0.1775,0.09136,M
0.1089,0.1448,0.2256,0.1194,0.06115,0.005288,0.02833,0.04256,0.01176,0.01717,0.003211,23.96,30.39,0.1514,0.5936,0.206,0.09009,M
0.07497,0.07112,0.03649,0.02307,0.05325,0.002667,0.01446,0.01423,0.005297,0.01961,0.0017,19.18,26.56,0.1009,0.2477,0.08737,0.07623,M
0.1001,0.1289,0.117,0.07762,0.06077,0.007997,0.027,0.03737,0.01648,0.02897,0.003996,21.53,26.06,0.1309,0.2544,0.1489,0.07625,M
0.1012,0.1317,0.1491,0.09183,0.06697,0.007974,0.03214,0.04435,0.01573,0.01617,0.005255,22.75,22.88,0.1412,0.3533,0.1663,0.09445,M
0.1085,0.1644,0.2188,0.1121,0.06222,0.006666,0.02791,0.04062,0.01479,0.01117,0.003727,23.86,30.76,0.1464,0.5179,0.2113,0.08999,M
0.1162,0.1681,0.1357,0.06759,0.07237,0.00968,0.03856,0.03476,0.01616,0.02434,0.006995,16.01,32.94,0.1794,0.3381,0.1521,0.1183,M
0.09342,0.1275,0.1676,0.1003,0.05484,0.005753,0.03356,0.03976,0.02156,0.02201,0.002897,30.79,23.87,0.1199,0.3794,0.2264,0.07277,M
0.1183,0.187,0.203,0.0852,0.07083,0.009538,0.0494,0.06019,0.02041,0.02105,0.006,17.11,36.33,0.1732,0.5911,0.2163,0.1067,M
0.1106,0.1469,0.1445,0.08172,0.07325,0.005414,0.02265,0.03452,0.01334,0.01705,0.004005,16.41,29.66,0.1574,0.5106,0.2051,0.1109,M
0.09215,0.08597,0.07486,0.04335,0.05915,0.004952,0.0163,0.02967,0.009423,0.01152,0.001718,17.58,28.06,0.1246,0.2866,0.112,0.06954,M
0.1068,0.1248,0.1569,0.09451,0.05941,0.006176,0.01877,0.02913,0.01046,0.01559,0.002725,21.86,26.2,0.1492,0.3759,0.151,0.07863,M
0.1037,0.131,0.1411,0.09431,0.06188,0.005089,0.02303,0.03052,0.01178,0.01057,0.003391,23.73,25.23,0.1417,0.4185,0.1613,0.09136,M
0.103,0.2106,0.231,0.1471,0.06739,0.004989,0.03212,0.03571,0.01597,0.01879,0.00476,29.92,26.93,0.1342,0.4658,0.2475,0.09671,M
0.09156,0.1313,0.1523,0.1015,0.05419,0.004938,0.03089,0.04093,0.01699,0.02816,0.002719,23.23,27.15,0.1097,0.3092,0.1613,0.06386,M
0.1046,0.1739,0.2085,0.1322,0.06251,0.004578,0.02616,0.04005,0.01421,0.01948,0.002689,24.3,25.48,0.1268,0.4433,0.2148,0.07569,M
0.1038,0.1154,0.1463,0.06139,0.05982,0.006113,0.02583,0.04645,0.01276,0.01451,0.003756,15.29,34.27,0.138,0.4234,0.1362,0.08351,M
0.1048,0.2087,0.255,0.09429,0.07152,0.004625,0.04844,0.07359,0.01608,0.02137,0.006142,17.52,42.79,0.1417,1.17,0.2356,0.1409,M
0.1099,0.2236,0.3174,0.1474,0.06879,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,0.1407,0.6599,0.2542,0.09873,M
0.111,0.1159,0.2439,0.1389,0.05623,0.0103,0.02891,0.05198,0.02454,0.01114,0.004239,25.45,26.4,0.141,0.4107,0.2216,0.07115,M
0.0978,0.1034,0.144,0.09791,0.05533,0.005769,0.02423,0.0395,0.01678,0.01898,0.002498,23.69,38.25,0.1166,0.3215,0.1628,0.06637,M
0.08455,0.1023,0.09251,0.05302,0.05648,0.005903,0.03731,0.0473,0.01557,0.01318,0.003892,18.98,34.12,0.1139,0.3403,0.1418,0.0782,M
0.1178,0.277,0.3514,0.152,0.07016,0.006522,0.06158,0.07117,0.01664,0.02324,0.006185,25.74,39.42,0.165,0.9387,0.265,0.124,M
